ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_083085,,083085,,MT HOTHAM,MT HOTHAM (CBM),,,,,,,,,,,,,,,,,,BOM,,-36.99,147.14,,-5.94,,Kiewa,Meteo,TSM_AT;TSMP_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Dartmouth;Yarrawonga,P_obs;,
R_083090,,083090,,OMEO,OMEO,,,,,,,,,,,,,,,,,,BOM,,-37.10,147.60,,690.00,,Upper Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Dartmouth,P_obs;,
R_088023,,088023,,LAKE EILDON,LAKE EILDON,,,,,,,,,,,,,,,,,,BOM,,-37.23,145.91,,230.00,,,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_401007,,401007,,TUMBARUMBA @ TUMBA2,TUMBARUMBA CREEK AT TUMBARUMBA NO.2,,,,,,Y,,,,,,,,,,,Y,,,-35.80,148.00,,607.14,,Upper Murray,River,,,,,,,,,,,,,,,,,2.09,0.00,,,8.3e-05,8.3e-05,1.0e-03,86400.00,,,,,,,,,,,,,1.6e-03,1.6e-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,H_obs;Q_obs;,
R_401008,,401008,,MANNUS CK @ TOOMA,MANNUS CREEK AT TOOMA,,,,,,Y,,,,,,,,,,,Y,,,-35.94,148.02,,275.23,,Upper Murray,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,2.20,,,1.33e-03,1.33e-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,H_obs;Q_obs;,
R_401009,,401009,,MARAGLE @ MARAGLE,MARAGLE CREEK AT MARAGLE,,,,,,Y,,,,,,,,,,,Y,,,-35.92,148.10,377.24,377.33,0.08,Upper Murray,River,,,,,,,,,,,,,,,,,,,,,,,1.0e-03,86400.00,,,,,,,,,32.40,0.00,,,1.1e-03,1.1e-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,H_obs;Q_obs;P_obs;,
R_401012,BIGGARA,401012,,Biggara,MURRAY RIVER AT BIGGARA,Hume,H;Q;WT;EC;P;,HUM_05,EDWOPS;,EW_08;,Y,,Q;EC;H;P;WT,,,hume,,,,,,Y,,Y,-36.31,148.05,312.42,312.30,-0.15,Upper Murray,River,STF,Y,,,,,,,,,,3.00,2.60,2.00,RQ,61477726649,3.41,0.11,,,,,1.0e-03,86400.00,,,,,,,,,29.30,1.60,,,2.6e-03,2.5e-03,,,,,,,,,,,610.00,0.00,,,8.3e-03,8.3e-03,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_008,,,,EWS_OP_018,,EWS_OEC_101,Hume,H_obs;Q_obs;P_obs;,
R_401013,JINGCK,401013,,Jingellic Ck @ Jingellic,JINGELLIC CREEK AT JINGELLIC,Hume,H;Q;WT;EC;P;,HUM_09,MIDOPS;,MD_30;,Y,,Q;EC;H;P;WT,Q;,,hume,,,,,,Y,,,-35.89,147.69,218.46,219.36,0.60,Upper Murray,River,,Y,,,,,,,,,,,,,RQ,61477723354,7.82,0.09,,,8.3e-05,8.3e-05,1.0e-03,86400.00,,,,,,,,,38.80,0.00,,,1.3e-03,1.6e-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_013,,,,EWS_OP_012,,EWS_OEC_102,Hume,H_obs;P_obs;Q_obs;,
R_401014,PINEGRO,401014,,Pinegrove,TOOMA RIVER AT PINEGROVE,Hume,H;Q;WT;EC;P;,HUM_01,MIDOPS;EDWOPS;,MD_04;EW_01;,Y,,Q;EC;H;P;WT,,,hume,,,,,,Y,,Y,-36.04,148.05,240.91,240.91,0.00,Upper Murray,River,,Y,,,,,,,,,,,,,RQ,61477725491,3.68,0.21,,,,,1.0e-03,86400.00,,,,,,,,,33.10,1.90,,,2.3e-03,2.0e-03,,,,,,,,,,,300.00,0.00,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_009,,,,EWS_OP_016,,EWS_OEC_092,Hume,H_obs;Q_obs;P_obs;,
R_401015,YAMBLA,401015,,Yambla,BOWNA CREEK AT YAMBLA,Hume,H;Q;P;,HUM_25,MIDOPS;EDWOPS;,MD_05;EW_02;,Y,,Q;H;P,,,hume,,,,,,Y,,,-35.91,146.97,194.30,194.57,0.30,Upper Murray,River,,Y,,,,,,,,,,,,,RQ,61477718921,6.01,-0.01,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_125,,,,EWS_OP_036,,,Hume,H_obs;P_obs;Q_obs;,
R_401016,,401016,,WELUMBA @ THE SQUARE,WELUMBA CREEK AT THE SQUARE,,,,,,Y,,,,,,,,,,,Y,,,-36.03,148.11,,310.53,,,River,,,,,,,,,,,,,,,,,1.31,0.25,,,5.5e-05,3.3e-05,1.0e-03,86400.00,,,,,,,,,31.80,0.00,,,8.1e-03,3.94e-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,H_obs;Q_obs;,
R_401017,,401017,,MANNUS @ YARRAMUNDI,MANNUS CREEK AT YARRAMUNDI,,,,,,Y,,,,,,,,,,,Y,,,-35.76,147.93,,509.77,,Upper Murray,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,H_obs;Q_obs;,
R_401024,,401024,,TUMBARUMBA @ BAKERS,TUMBARUMBA CREEK AT TOOMA (BAKERS),,,,,,Y,,,,,,,,,,,Y,,,-36.00,148.07,,248.75,,,River,,,,,,,,,,,,,,,,,5.11,0.94,,,1.6e-04,1.6e-04,1.0e-03,86400.00,,,,,,,,,31.90,0.00,,,2.27e-03,2.08e-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,H_obs;Q_obs;,
R_401026,,401026,,MARAGLE BK@ GLOAMING,MARAGLE BACK CREEK AT GLOAMING,,,,,,Y,,,,,,,,,,,Y,,,-36.00,148.07,,248.75,,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,H_obs;Q_obs;,
R_401027,HUMEUS,401027,,HUME DAM,MURRAY RIVER AT HUME DAM - STORAGE GAUGE NO.2,Hume,H;V;EGEN;Q.turb;Q.valves;Q.spill;Q.other;QRL;,HUM_23,MIDOPS;EDWOPS;,MD_34;EW_32;,,Y,EGEN;H;Q.spill;Q.other;Q.turb;Q.valves;QRL;V;,QRL;V;,VL_calc.evap,hume,R_409016,192.00,3005200.00,194.30,3485400.00,Y,SWC,,-36.12,147.04,0.00,155.80,155.80,Upper Murray,Storage,,Y,,,,22900.00,mdba_storage;nat_inflow_hume,,,,,,,,,,192.26,164.42,,,3.3e-05,3.3e-05,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.00,,Y,,Y,,,,,Y,OPT,OPT,OPT,Capacity,OPT,OPT,OPT,OPT,OPC,UpstreamOfHume,EWS_OQ_017,,EWS_OH_003,EWS_OV_003,,,,Hume,H_obs;V_obs;P_obs;,
R_401201A,JINGELL,401201A,,Jingellic,MURRAY RIVER @ JINGELLIC,Hume,H;Q;WT;EC;P;,HUM_07,ST_FLOOD;,ST_27;,Y,,Q;EC;H;P;WT,,,hume,,,,,,Y,BOM,,-35.93,147.71,206.52,0.00,0.00,Upper Murray,River,,Y,,,,,river_murray,,,,,7.00,5.50,4.00,cvals,61458221982,8.00,-0.08,,,,,1.0e-03,86400.00,,,,,,,,,30.30,4.80,,,3.3e-03,1.6e-03,,,,,,,,,,,100.00,10.00,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_003,,,,EWS_OP_011,,EWS_OEC_075,Hume,H_obs;Q_obs;P_obs_acc;,
R_401203A,HINNOMU,401203A,,Hinnomunjie,MITTA MITTA RIVER @ HINNOMUNJIE,Dartmouth,H;Q;P;,DAR_02,ST_FLOOD;,ST_05;,Y,,Q;H;P,,,dartmouth,,,,,,Y,BOM;GMW,,-36.94,147.60,538.38,556.00,-0.08,Upper Murray and Mitta Mitta,River,,Y,,,,,,,,,,3.00,2.50,1.80,cvals,61458284147,4.03,0.29,,,6.6e-04,6.6e-04,1.0e-03,86400.00,,,,,,,,,28.80,0.70,,,3.83e-03,2.0e-03,,,,,,,,,,,590.00,0.00,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_002,,,,EWS_OP_021,,,Dartmouth,H_obs;P_obs_acc;Q_obs;,
R_401204A,TALLAND,401204A,R_MURRAY,Tallandoon,MITTA MITTA RIVER @ TALLANDOON,Dartmouth,H;Q;,DAR_09,ST_FLOOD;,ST_24;,Y,,Q;H;,Q;,,dartmouth,,,,,,Y,BOM,Y,-36.40,147.23,216.89,0.00,0.00,Upper Murray and Mitta Mitta,River,,Y,,,,,river_murray,,,,,5.60,4.90,4.20,cvals,61458220728,6.10,0.72,,,,,1.0e-03,86400.00,,,,,,,,,30.30,5.20,,,1.94e-03,1.94e-03,,,,,,,,,,,201.00,0.00,,,,,,,,,,,,,,,3.40,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,UpstreamOfHume,EWS_PQ_005,,,,,,,Hume;Dartmouth,H_obs;Q_obs;,
R_401208A,BERRINM,401208A,,Berringama,CUDGEWA CREEK @ BERRINGAMA,Hume,H;Q;P;,HUM_03,ST_FLOOD;,ST_18;,Y,,Q;H;P,,,hume,,,,,,Y,BOM,,-36.21,147.67,0.00,0.00,0.36,Upper Murray,River,,Y,,,,,,,,,,,,,,,4.52,0.64,,,1.0e-03,1.0e-03,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_011,,,,EWS_OP_017,,,,,
R_401210A,GRANITE,401210A,,Granite Flat,SNOWY CREEK @ BELOW GRANITE FLAT,Dartmouth,H;Q;P;,DAR_08,ST_FLOOD;,ST_08;,Y,,Q;H;P,,,dartmouth,,,,,,Y,BOM,,-36.56,147.41,309.97,0.00,5.0e-03,Upper Murray,River,,Y,,,,,,,,,,,,,,,3.82,0.29,,,2.5e-04,2.5e-04,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_015,,,,EWS_OP_023,,,Hume;Dartmouth,H_obs;P_obs_acc;Q_obs;,
R_401211A,COLEMAN,401211A,,Colemans,MITTA MITTA RIVER @ COLEMANS,Dartmouth,H;Q;,DAR_06,KIEWA;,,Y,,Q;H;,Q;,,dartmouth,,,,,,Y,GMW,,-36.53,147.45,290.77,290.77,0.46,Upper Murray and Mitta Mitta,River,,Y,,,,,,,,,,6.40,4.20,3.40,cvals,61427433169,6.68,-0.38,,,6.6e-04,6.6e-04,1.0e-03,129600.00,,,,,,,,,26.80,5.00,,,2.66e-03,2.66e-03,,,,,,,,,,,180.00,30.00,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPC,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,UpstreamOfHume,EWS_PQ_004,,,,,,,Dartmouth,Q_obs;H_obs,
R_401212A,,401212A,,NARIEL @UPPER NARIEL,NARIEL CREEK @ UPPER NARIEL,,,,,,,,,,,,,,,,,,,,-36.44,147.82,494.09,0.00,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_401215C,,401215C,,MORASS CK @ UPLANDS,MORASS CREEK @ UPLANDS,,,,,,Y,,,,,,,,,,,Y,,,-36.86,147.70,672.97,705.00,0.26,Upper Murray,River,,,,,,,,,,,,,,,,,2.61,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Dartmouth,P_obs_acc;H_obs;Q_obs;,
R_401216A,JOKER,401216A,,Jokers Ck,BIG RIVER @ JOKERS CREEK,Dartmouth,H;Q;P;,DAR_01,KIEWA;,,Y,,Q;H;P,,,dartmouth,,,,,,Y,BOM,,-36.93,147.47,683.56,720.00,0.17,Upper Murray and Mitta Mitta,River,,Y,,,,,,,,,,,3.70,2.80,cvals,61458221079,4.49,0.43,,,6.6e-04,6.6e-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_001,,,,EWS_OP_019,,,Dartmouth,P_obs_acc;H_obs;Q_obs;,
R_401217A,GIBBOPK,401217A,,Gibbo Park,GIBBO RIVER @ GIBBO PARK,Dartmouth,H;Q;P;,DAR_03,KIEWA;,,Y,,Q;H;P,,,dartmouth,,,,,,,BOM,,-36.75,147.70,490.08,518.00,0.10,Upper Murray and Mitta Mitta,River,,Y,,,,,,,,,,,,,,,2.79,0.22,,,6.6e-04,6.6e-04,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPC,Rated,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_003,,,,EWS_OP_020,,,Dartmouth,P_obs;H_obs;Q_obs;,
R_401220B,MCCALLM,401220B,,McCallums,TALLANGATTA CREEK @ McCALLUMS,Hume,H;Q;P;,HUM_08,KIEWA;,,Y,,Q;H;P,,,hume,,,,,,Y,BOM,,-36.21,147.33,209.92,211.00,0.52,Upper Murray,River,STF,Y,,,,,,,,,,2.30,2.00,1.60,cvals,61458221752,2.85,0.51,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_016,,,,EWS_OP_035,,,Hume,P_obs_acc;H_obs;Q_obs;,
R_401222A,,401222A,,MITTA @ BOWLERS LANE,MITTA MITTA RIVER @ BOWLERS LANE,,,,,,,,,,,,,,,,,,,,-36.46,147.33,0.00,0.00,0.00,Upper Murray and Mitta Mitta,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,,,,,,,,,,,,,,,,Dartmouth,H_obs;,
R_401224A,DARTUS,401224A,,Dartmouth Dam,MITTA MITTA RIVER @ LAKE DARTMOUTH (HEAD GAUGE),Dartmouth,H;V;,DAR_04,KIEWA;,,,Y,H;V;,QI_calc;V;,VL_calc.evap,dartmouth,R_401211A,486.00,3856230.00,,,Y,SWC,,-36.55,147.52,0.00,451.00,0.00,Upper Murray and Mitta Mitta,Storage,,Y,,,,71180.00,mdba_storage,,,,,,,,cvals,61427964370,487.21,338.92,,,1.6e-04,1.6e-04,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,Y,,,,,,,,OPC,OPT,OPT,Capacity,OPT,OPT,OPT,OPT,OPC,UpstreamOfHume,,,EWS_OH_001,EWS_OV_001,,,,Dartmouth,H_obs;V_obs,
R_401226A,,401226A,,VICTORIA @ V. FALLS,VICTORIA RIVER @ VICTORIA FALLS,,,,,,Y,,,,,,,,,,,,,,-37.08,147.45,0.00,962.00,0.00,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Dartmouth,H_obs;Q_obs;P_obs;,
R_401229A,CUDGEWA,401229A,,Cudgewa North,CUDGEWA CREEK @ CUDGEWA NORTH,Hume,H;Q;,HUM_04,OVENS;,,Y,,Q;H;,,,hume,,,,,,Y,BOM,,-36.06,147.87,0.00,0.00,0.10,Upper Murray,River,,Y,,,,,,,,,,,,,cvals,61419295799,3.00,-0.17,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_012,,,,,,,Hume,H_obs;Q_obs;,
R_401230A,TOWONG,401230A,,Towong,CORRYONG CREEK @ TOWONG,Hume,H;Q;,HUM_02,OVENS;,,Y,,Q;H;,,,hume,,,,,,Y,BOM,,-36.10,147.97,0.00,0.00,0.10,Upper Murray,River,,Y,,,,,,,,,,,,,cvals,61458221491,3.68,0.28,,,1.3e-04,1.3e-04,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_010,,,,,,,Hume,H_obs;Q_obs;,
R_401231A,LIGHTEN,401231A,,Lightning Ck,SNOWY CREEK @ D/S LIGHTNING CK,Dartmouth,H;Q;P;,DAR_07,,,Y,,Q;H;P,,,dartmouth,,,,,,,GMW,,-36.66,147.43,0.00,0.00,0.10,Upper Murray,River,,Y,,,,,,,,,,,,,,,3.78,0.27,,,6.6e-04,6.6e-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,OPC,Rated,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_014,,,,EWS_OP_022,,,Dartmouth,H_obs;Q_obs;P_obs,
R_401233A,,401233A,,MITTA MITTA SURGE DAM 1,MITTA MITTA R @ SURGE DAM NO 1 DARTMOUTH,,,,,,,,,,,,,,,,,,GMW,,-36.55,147.49,318.00,0.00,0.20,Mitta Mitta,Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,OPC,OPC,OPT,OPC,OPT,OPT,OPT,OPT,OPT,,,,,,,,,Dartmouth,H_obs;Q_obs;,
R_401549,BRINGEN,401549,,Bringenbong,MURRAY RIVER AT BRINGENBRONG BRIDGE,Hume,H;Q;,HUM_06,EDWOPS;,EW_21;,Y,,Q;H;,,,hume,,,,,,Y,BOM,,-36.16,148.02,260.83,265.50,0.00,Upper Murray,River,,Y,,,,,,,,,,,3.40,3.00,RQ,61477718910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_002,,,,,,,Hume,H_obs;Q_obs;,
R_401565,,401565,,TOOMA RESERVOIR,TOOMA RIVER AT TOOMA RESERVOIR,,,,,,,,,,,,,,,,,,,,-36.05,148.27,,1227.00,,Upper Murray,Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,,,,,,,,,,,,,,Hume,H_obs;V_obs;Q_obs,
R_401569,,401569,,KHANCOBAN PONDAGE,SWAMPY PLAIN RIVER AT KHANCOBAN PONDAGE,,,,,,,,,,,,,,,,,,,,-36.22,148.11,,302.00,,Upper Murray,Storage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPT,OPT,OPT,OPT,,,,,,,,,,,,,,Hume,H_obs;V_obs;Q_obs,
R_402203A,MONGANS,402203A,,Mongans,KIEWA RIVER @ MONGANS BRIDGE,Hume,H;Q;P;,HUM_13,OVENS;,,Y,,Q;H;P,,,hume,,,,,,Y,BOM,,-36.59,147.10,256.81,263.00,0.00,Kiewa,River,,Y,,,,,,,,,,4.50,3.50,2.40,cvals,61458221736,6.69,0.40,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_018,,,,EWS_OP_025,,,Hume,P_obs_acc;H_obs;Q_obs;,
R_402204A,OSBFLAT,402204A,,Osbornes Flat,YACKANDANDAH CREEK @ OSBORNES FLAT,Hume,H;Q;P;,HUM_12,,,Y,,Q;H;P,,,hume,,,,,,Y,BOM,,-36.30,146.90,210.83,0.00,0.44,Kiewa,River,,Y,,,,,,,,,,,,,cvals,61448087138,3.82,0.26,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_019,,,,EWS_OP_024,,,Hume,P_obs_acc;H_obs;Q_obs;,
R_402205A,BANDIAN,402205A,,Bandiana,KIEWA RIVER @ BANDIANA,Hume,H;Q;WT;EC;,HUM_16,OVENS;,,Y,,Q;EC;H;WT,Q;,,hume,,,,,,Y,BOM,,-36.13,146.95,153.22,161.00,0.00,Kiewa,River,STF,Y,,,,,tributaries,,,,,3.30,3.10,2.70,cvals,61458220732,3.57,0.06,,,,,1.0e-03,86400.00,,,,,,,,,33.20,4.10,,,8.3e-03,8.3e-03,,,,,,,,,,,300.00,0.00,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_PQ_101,,,,,,EWS_OEC_078,Hume,H_obs;Q_obs;,
R_402217A,,402217A,,FLAGGY @ MYRTLEFORD,FLAGGY CREEK @ MYRTLEFORD ROAD BRIDGE,,,,,,Y,,,,,,,,,,,,,,-36.38,146.87,308.25,0.00,0.34,,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_402220A,KIEWOVR,402220A,,KIEWA (ANA),KIEWA RIVER @ KIEWA (ANABRANCH),Hume,H;Q;,HUM_15,OVENS;,,Y,,Q;H;,,,hume,,,,,,Y,BOM,,-36.25,147.01,170.60,0.00,0.30,Kiewa,River,,Y,,,,,,,,,,,,,cvals,61458221729,3.06,-0.15,,,,,1.0e-03,86400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,OPT,Rated,OPT,OPT,OPT,OPT,OPT,OPT,OPC,,EWS_OQ_021,,,,,,,Hume,H_obs;Q_obs;,
